,questions,id
4350,Quelle est la vitesse maximale autorisée lorsque la voie verte est créée sur un domaine?,870
4351,Quelle est la vitesse maximale autorisée lorsque la voie verte est créée?,870
4352,Quelle est la vitesse maximale autorisée lorsque les voies vertes sont créées?,870
4353,Quelle est la vitesse maximale autorisée sur les voies vertes?,870
4354,Quelle est la vitesse maximale autorisée des véhicules motorisés?,870
4355,Quelles sont les règles de circulation définies à l article R. 110-2?,871
4356,Quelles sont les règles de circulation définies à l article R. 110-2?,871
4357,Qu'est-ce qui définit le périmètre des zones 30?,871
4358,Quel est le périmètre des zones 30 et leur aménagement?,871
4359,Quel est le périmètre des zones 30?,871
4360,Qu'est-ce que le préfet se substituant au président du conseil départemental en cas d'excès de pouvoir?,872
4361,Qu'est-ce que le préfet se substituant au président du conseil départemental en cas de conflit?,872
4362,Qu'est-ce que le préfet se substitue au président du conseil départemental en cas de conflit?,872
4363,Qu'est-ce que le préfet se substitue au président du conseil départemental?,872
4364,Que remplace le préfet conjointement avec le président du conseil départemental?,872
4365,Qui exerce les pouvoirs conférés par le présent code à Paris?,873
4366,Qui exerce les pouvoirs conférés par le présent code au préfet?,873
4367,Quel est le pouvoir conféré au préfet par le présent code?,873
4368,Qui exerce les pouvoirs conférés par le présent code?,873
4369,Quelle est la position du préfet de police à Paris?,873
4370,Par arrêté conjoint du préfet et du président du conseil départemental lorsque l intersection est formée par une route nationale ou une route classée ou non à grande circulation,874
4371,Par arrêté conjoint du préfet et du président du conseil départemental ou du maire lorsque l intersection est formée par une route nationale ou une route classée ou non,874
4372,Par arrêté conjoint du préfet et du maire lorsque l intersection est formée par une route nationale ou une route classée ou non à grande circulation relevant de la,874
4373,Par arrêté conjoint du préfet et du président du conseil départemental de Corse lorsque l intersection est formée par une route nationale ou une route classée ou non à,874
4374,Par arrêté conjoint du préfet et du maire lorsque l intersection est formée par une route nationale ou une route classée ou non à grande circulation?,874
4375,Qu'est-ce qui est pris après l'avis du préfet?,875
4376,Qu'est-ce que le préfet peut prendre après avis du préfet?,875
4377,Qu'est-ce qui est pris après l'avis du préfet?,875
4378,Qu'est-ce qui est pris après avis du préfet?,875
4379,Qu'est-ce qui est pris après avis du préfet?,875
4380,Quels sont les projets susceptibles de modifier les caractéristiques géométriques ou mécaniques de la route classée à grande circulation ou de l'une de ses voies?,876
4381,Quels sont les projets susceptibles de modifier les caractéristiques géométriques ou mécaniques d'une route classée à grande circulation ou de l une de ses voies?,876
4382,Quels sont les projets susceptibles de modifier les caractéristiques géométriques ou mécaniques de la route classée à grande circulation ou de l une de ses voies?,876
4383,Quels sont les projets susceptibles de modifier les caractéristiques géométriques ou mécaniques d'une route classée à grande circulation?,876
4384,Quels sont les projets susceptibles de modifier les caractéristiques géométriques ou mécaniques de la route classée à grande circulation?,876
4385,Qu'est-ce que la Commission départementale de la sécurité routière?,877
4386,Qu'est-ce que la Commission départementale de la sécurité routière?,877
4387,Quel est le rôle de la Commission départementale de la sécurité routière?,877
4388,Quelle est la fonction de la Commission départementale de la sécurité routière?,877
4389,Quel est le rôle de la Commission départementale de la sécurité routière?,877
4390,Qu'est-ce que la commission départementale de sécurité routière peut également être consultée sur tout autre sujet relatif à la sécurité routière?,878
4391,Qu'est-ce que la commission départementale de sécurité routière peut également être consultée sur tout autre sujet relatif à la sécurité routière?,878
4392,Qu'est-ce que la commission départementale de sécurité routière peut également être consultée sur tout autre sujet relatif à la sécurité routière.,878
4393,Qu'est-ce que la commission départementale de sécurité routière peut également être consultée sur tout autre sujet relatif à la sécurité routière,878
4394,Qu'est-ce que la commission départementale de la sécurité routière peut également être consultée sur tout autre sujet?,878
4395,Quelle est la composition de la commission départementale de la sécurité routière?,879
4396,Quelle est la composition de la commission départementale de la sécurité routière?,879
4397,Quelle est la composition de la commission départementale de sécurité routière?,879
4398,Qui sont les élus mentionnés aux 2 et 3?,879
4399,Que désigne la commission départementale de la sécurité routière?,879
4400,Que peut associer à ses travaux des représentants des gestionnaires des voies concernées?,880
4401,Que peut associer à ses travaux des représentants des gestionnaires de voies concernées?,880
4402,Que peuvent associer à ses travaux des représentants des gestionnaires des voies concernées?,880
4403,Que peuvent associer à ses travaux les représentants des gestionnaires des voies concernées?,880
4404,Que peuvent associer à ses travaux des représentants des gestionnaires de voies concernées?,880
4405,Quelle est la peine complémentaire de suspension du permis de conduire pour une durée de trois ans au plus?,881
4406,Que peut-on sanctionner pour ne pas respecter l'interdiction permanente d'accès de certaines routes?,881
4407,Que peut-on sanctionner pour ne pas respecter l'interdiction permanente d'accès de certaines routes?,881
4408,Que peut-on sanctionner pour ne pas avoir respecté l'interdiction d'accès de certaines routes?,881
4409,Que peut-on sanctionner de plein droit pour la réduction de trois points du permis de conduire?,881
4410,Qu'est-ce qui est puni de l amende prévue pour les contraventions de la quatrième classe?,882
4411,Qu'est-ce qui est puni de l amende prévue pour les contraventions de la quatrième classe?,882
4412,Quel est le montant de l'amende prévue pour les contraventions de la quatrième classe?,882
4413,Quel est le montant de l'amende prévue pour les contraventions de la quatrième classe?,882
4414,Quel est le montant de l amende prévue pour les contraventions de la quatrième classe?,882
4415,Que peuvent comporter les mesures mentionnées à l alinéa précédent?,883
4416,Que peuvent comporter les mesures mentionnées à l alinéa précédent?,883
4417,Que peut comporter l interdiction de circulation des voitures?,883
4418,Que peut comporter l interdiction de circulation des voitures?,883
4419,Que peut comporter l interdiction de circulation des véhicules?,883
4420,Quel est le montant de l'amende prévue pour les contraventions de troisième classe?,884
4421,Quel est le montant de l'amende prévue pour les contraventions de troisième classe?,884
4422,Quel est le montant de l amende prévue pour les contraventions de troisième classe?,884
4423,Quelle est l'amende prévue pour les contraventions de troisième classe?,884
4424,Quelle est l'amende prévue pour les contraventions de troisième classe?,884
4425,Qu'est-ce que le maire peut ordonner l'établissement de barrières de dégel?,885
4426,Qu'est-ce que le maire peut ordonner l'établissement de barrières de dégel?,885
4427,Que peut ordonner l établissement de barrières de dégel sur les routes forestières?,885
4428,Que peut ordonner l établissement de barrières de dégel sur les routes?,885
4429,Que peut ordonner l établissement de barrières de dégel?,885
4430,Quelle est la durée maximale de la suspension du permis de conduire?,886
4431,Qu'est-ce que la suspension du permis de conduire?,886
4432,Quelle est la durée maximale de la suspension du permis de conduire?,886
4433,Quelle est la durée de la suspension du permis de conduire?,886
4434,Quelle est la durée maximale de suspension du permis de conduire?,886
4435,Que peut-on sanctionner pour ne pas avoir respecté les interdictions de circuler?,887
4436,Qu'est-ce qui peut entraîner la suspension du permis de conduire?,887
4437,Que peut-on sanctionner pour ne pas avoir respecté les interdictions de circuler?,887
4438,Que peut-on sanctionner pour ne pas respecter les interdictions de circuler?,887
4439,Que peut-on sanctionner par la suspension du permis de conduire?,887
4440,Que peut-on sanctionner pour ne pas avoir respecté les prescriptions de l arrêté préfectoral?,888
4441,Que peut-on sanctionner pour ne pas avoir respecté les prescriptions de l arrêté préfectoral?,888
4442,Que peut-on sanctionner pour ne pas respecter les prescriptions de l arrêté préfectoral?,888
4443,Que peut-on sanctionner pour ne pas respecter les prescriptions de l arrêté préfectoral?,888
4444,Quelle est la gravité des contraventions de la quatrième classe?,888
4445,Que peut-on sanctionner pour le fait de circuler en dehors de sa zone d utilisation?,889
4446,Que peut-on sanctionner pour le fait de circuler en dehors de sa zone d utilisation?,889
4447,Que peut-on sanctionner pour les contraventions de la quatrième classe?,889
4448,Que peut-on sanctionner pour les contraventions de la quatrième classe?,889
4449,Quelle est la gravité des contraventions de la quatrième classe?,889
4450,Quelles sont les conditions d'aménagement des itinéraires en dehors des agglomérations?,890
4451,Quelles sont les conditions relatives au prolongement de ces itinéraires?,890
4452,Quelles sont les conditions de prolongement de ces itinéraires?,890
4453,Quelles sont les conditions relatives au prolongement des itinéraires?,890
4454,Quelles sont les conditions de prolongement des itinéraires?,890
4455,Que peut-on permettre aux enfants de voyager debout dans les transports scolaires?,891
4456,Quel est le pouvoir de l autorité organisatrice de transports sur les transports scolaires?,891
4457,Que peut-on permettre aux enfants de voyager debout dans des transports scolaires?,891
4458,Que peut-on permettre aux enfants de voyager debout dans les transports scolaires?,891
